time,ax,ay,az,aT
5.412000,-0.0861,0.1294,-0.2778,0.318
5.417000,-0.1545,0.0899,-0.3301,0.375
5.428000,-0.1183,0.0742,0.1142,0.180
5.428000,-0.1665,0.0545,-0.0411,0.180
5.433000,-0.1960,0.0165,-0.1619,0.255
5.437000,-0.0891,0.0672,0.0910,0.144
5.452000,-0.0639,0.0370,-0.0737,0.104
5.454000,-0.0316,-0.0127,-0.1088,0.114
5.455000,0.2081,0.0032,0.5332,0.572
5.457000,0.3397,-0.0468,0.5787,0.673
5.462000,0.2989,-0.0496,0.2939,0.422
5.466000,0.3081,0.0557,0.0801,0.323
5.474000,0.3107,-0.0110,-0.3860,0.496
5.482000,0.3189,-0.0714,-0.2832,0.432
5.483000,0.2290,-0.0092,-0.1766,0.289
5.488000,-0.1046,0.0516,-0.7427,0.752
5.491000,-0.5468,0.1120,-0.8934,1.053
5.496000,-0.8357,0.0651,-0.4185,0.937
5.501000,-0.7491,-0.0093,0.1688,0.768
5.506000,-0.3513,0.0495,0.7727,0.850
5.511000,-0.0584,-0.0099,0.4741,0.478
5.515000,0.2211,-0.1205,0.1568,0.297
5.521000,0.5871,-0.0679,0.6256,0.861
5.526000,0.7841,0.0122,0.4140,0.887
5.530000,0.8321,0.0748,0.1401,0.847
5.536000,0.8463,0.1673,0.1558,0.877
5.546000,0.6512,0.1486,-0.1303,0.681
5.548000,0.4058,0.1231,-0.1909,0.465
5.551000,0.2061,0.2123,-0.4528,0.541
5.564000,-0.0418,0.0301,-0.0263,0.058
5.565000,0.0451,0.0453,0.4773,0.482
5.566000,0.0912,0.2024,-0.0846,0.238
5.571000,-0.0998,0.1569,-0.3711,0.415
5.575000,-0.4615,-0.0036,-0.2683,0.534
5.580000,-0.7059,-0.1377,-0.0595,0.722
5.585000,-0.5522,-0.0245,0.1071,0.563
5.590000,-0.3239,0.0117,-0.0268,0.325
5.595000,-0.0647,0.0172,-0.1619,0.175
5.600000,0.0215,0.0916,-0.1559,0.182
5.605000,-0.0026,0.0688,0.0614,0.092
5.610000,0.1590,0.0503,0.4670,0.496
5.615000,0.1589,0.0385,0.0500,0.171
5.621000,0.0467,0.0086,-0.2970,0.301
5.626000,-0.0442,0.0884,-0.2376,0.257
5.630000,-0.0986,0.1163,-0.3734,0.403
5.635000,0.1653,0.1243,0.2139,0.298
5.646000,0.1847,0.1220,0.1788,0.285
5.647000,0.0616,0.0540,0.0278,0.086
5.650000,-0.0039,0.0012,0.3362,0.336
5.676000,-0.2525,-0.0653,-0.0275,0.262
5.678000,-0.2833,-0.0727,0.0581,0.298
5.678000,-0.2468,-0.0479,-0.2250,0.337
5.678000,-0.1875,-0.0559,-0.3253,0.380
5.679000,-0.0321,-0.0479,0.1499,0.161
5.679000,-0.0893,0.0564,-0.1268,0.165
5.684000,-0.2266,0.1775,-0.6056,0.671
5.689000,-0.2010,0.1399,-0.5010,0.558
5.696000,0.0347,-0.0835,0.3530,0.364
5.699000,0.0837,-0.1083,0.8321,0.843
5.706000,-0.0713,-0.0241,0.2245,0.237
5.709000,-0.0874,-0.0001,0.0398,0.096
5.713000,-0.1593,0.1004,-0.0555,0.196
5.718000,-0.1356,0.1440,-0.4278,0.471
5.723000,-0.1413,0.1331,-0.1607,0.252
5.728000,-0.2458,0.1261,-0.1429,0.311
5.733000,-0.2703,0.0156,-0.3508,0.443
5.745000,-0.0579,-0.0654,0.1079,0.139
5.746000,0.2673,-0.0820,0.8882,0.931
5.748000,0.3478,-0.1073,0.8193,0.896
5.764000,0.3145,0.0537,0.2712,0.419
5.765000,0.3142,0.0941,-0.3200,0.458
5.766000,0.4696,0.0258,-0.6024,0.764
5.767000,0.3521,0.1038,-0.7306,0.818
5.774000,-0.2922,0.0642,-0.8885,0.938
5.777000,-0.8708,0.0137,-0.6962,1.115
5.782000,-0.8044,0.0380,0.0502,0.807
5.788000,-0.3279,0.0473,0.7738,0.842
5.792000,0.0228,-0.0173,0.5631,0.564
5.797000,0.3913,-0.1797,0.6132,0.749
5.802000,0.7902,-0.1225,0.9170,1.217
5.807000,0.9099,0.1027,0.5440,1.065
5.812000,0.7491,0.1892,-0.0041,0.773
5.817000,1.0970,0.3347,-0.6379,1.312
5.828000,1.0358,0.2572,-0.5114,1.183
5.829000,0.3295,0.0329,0.1483,0.363
5.835000,0.1161,0.0409,-0.1615,0.203
5.849000,-0.0475,0.1732,-0.3620,0.404
5.851000,-0.5547,-0.0382,0.1753,0.583
5.852000,-0.8138,-0.0836,0.4327,0.925
5.852000,-0.8362,0.0979,-0.0505,0.843
5.858000,-0.7438,0.0643,-0.4039,0.849
5.862000,-0.3975,0.1082,-0.4933,0.643
5.867000,-0.0743,-0.0537,0.2255,0.243
5.871000,0.1253,-0.0699,0.5585,0.577
5.876000,0.0738,-0.0048,-0.2106,0.223
5.881000,0.0709,0.1271,-0.4059,0.431
5.886000,0.1361,0.1532,-0.1105,0.233
5.892000,0.2911,0.1446,0.1920,0.377
5.896000,0.3164,0.1241,0.4706,0.581
5.901000,0.1049,-0.0032,0.2483,0.270
5.907000,-0.2337,-0.0755,-0.1693,0.298
5.911000,-0.4223,-0.0610,-0.1633,0.457
5.916000,-0.3081,-0.1024,-0.1596,0.362
5.929000,-0.0977,-0.1147,0.1267,0.197
5.930000,-0.1344,0.0288,-0.1806,0.227
5.930000,-0.3454,0.2643,-1.0080,1.098
5.937000,-0.2347,0.1858,-0.6698,0.734
5.956000,0.0557,-0.2396,0.9408,0.972
5.959000,0.0136,-0.1536,0.6433,0.662
5.959000,-0.2975,0.0081,-0.2856,0.412
5.960000,-0.2615,0.0598,0.2083,0.340
5.960000,-0.0969,0.1988,0.0285,0.223
5.965000,-0.1591,0.1427,-0.3185,0.384
5.971000,-0.2811,0.0950,-0.3825,0.484
5.975000,-0.1740,-0.1324,-0.0113,0.219
5.980000,0.2623,-0.1832,0.8508,0.909
5.984000,0.4748,-0.0587,0.8392,0.966
5.990000,0.3278,0.0310,-0.1009,0.344
5.994000,0.3128,0.2307,-0.7366,0.833
5.999000,0.3405,0.1526,-0.9730,1.042
6.005000,-0.1298,-0.0434,-0.4666,0.486
6.009000,-0.8772,-0.1874,-0.1019,0.903
6.014000,-0.6609,0.0246,0.4877,0.822
6.020000,0.0588,0.2135,0.6095,0.648
6.025000,0.4194,0.0147,-0.1767,0.455
6.030000,0.7259,-0.2038,0.4851,0.897
6.034000,0.8513,-0.0779,1.1486,1.432
6.047000,0.7023,0.1337,0.4341,0.836
6.049000,0.9969,0.4311,-0.7828,1.339
6.049000,1.3113,0.3342,-0.1209,1.359
6.068000,1.0310,-0.0906,0.7446,1.275
6.069000,0.4929,0.1241,-0.1969,0.545
6.069000,-0.5827,-0.0319,-0.5940,0.833
6.071000,-1.0845,-0.3057,-0.3919,1.193
6.075000,-0.8033,-0.0583,0.0863,0.810
6.081000,-0.5881,0.3157,-0.5152,0.843
6.083000,-0.6201,0.3055,-0.7960,1.054
6.088000,-0.5132,-0.0143,0.6708,0.845
6.095000,-0.0579,-0.2262,0.9954,1.022
6.099000,-0.0984,-0.1585,-0.0242,0.188
6.104000,-0.0803,0.2845,-0.6247,0.691
6.110000,0.2261,0.1094,-0.0568,0.258
6.114000,0.3581,-0.0984,0.6988,0.791
6.119000,0.0208,-0.0720,-0.0477,0.089
6.124000,-0.4820,-0.0029,-0.9188,1.038
6.129000,-0.3099,0.0410,-0.1539,0.348
6.133000,0.0307,-0.1578,0.7829,0.799
6.139000,-0.1891,0.1429,-0.0975,0.256
6.144000,-0.5575,0.2489,-1.4836,1.604
6.149000,-0.1604,-0.2665,0.5160,0.602
6.154000,0.2188,-0.2480,1.4093,1.448
6.158000,-0.2207,-0.0291,-0.6347,0.673
6.164000,-0.3370,0.0086,-0.5795,0.670
6.169000,-0.1197,0.1576,0.1874,0.273
6.173000,-0.1957,0.2514,-0.2607,0.412
6.179000,-0.2446,-0.0302,-0.3394,0.419
6.184000,0.1078,-0.2235,1.2591,1.283
6.187000,0.5607,-0.0990,1.5980,1.696
6.193000,0.3360,0.1184,-0.3979,0.534
6.197000,0.1294,0.3508,-1.8828,1.920
6.202000,0.0797,0.0978,-1.6873,1.692
6.207000,-0.4787,-0.2244,-0.2270,0.575
6.212000,-0.8548,-0.3244,0.6987,1.151
6.216000,-0.2315,0.0115,1.1547,1.178
6.226000,0.6399,0.3382,0.8067,1.084
6.227000,0.8936,-0.0331,-0.0023,0.894
6.232000,0.9413,-0.2273,0.6221,1.151
6.247000,0.9199,0.0860,0.9445,1.321
6.249000,0.3802,0.1433,-0.4315,0.593
6.249000,0.6052,0.3163,-1.2942,1.463
6.251000,1.2843,0.3930,-0.1998,1.358
6.256000,0.4256,-0.1948,0.8265,0.950
6.261000,-0.5577,-0.2685,0.3643,0.718
6.266000,-0.8677,-0.1276,-0.8007,1.188
6.272000,-0.7408,0.1036,-1.1226,1.349
6.279000,-0.3209,0.4708,-0.2964,0.642
6.280000,-0.2646,0.1170,0.4834,0.563
6.285000,-0.1959,-0.1055,0.6097,0.649
6.290000,-0.1101,-0.0462,0.2766,0.301
6.297000,-0.0069,0.0480,-0.2905,0.294
6.300000,0.2476,0.1584,0.1691,0.339
6.306000,0.0649,-0.1182,0.4127,0.434
6.312000,-0.4212,-0.1243,-0.7285,0.851
6.316000,-0.3826,-0.0457,-0.6129,0.724
6.321000,-0.0205,-0.1198,0.5308,0.545
6.326000,-0.2317,0.2383,-0.5964,0.683
6.330000,-0.3727,-0.0532,-0.8398,0.920
6.335000,-0.1138,-0.3608,1.2441,1.300
6.345000,-0.1637,-0.0450,0.7165,0.736
6.346000,-0.3620,-0.0990,-0.7860,0.871
6.350000,-0.3365,0.0915,-0.1442,0.377
6.376000,-0.1431,0.4127,-0.2829,0.520
6.377000,-0.0480,-0.0860,-0.5576,0.566
6.378000,0.2362,-0.4162,1.5476,1.620
6.378000,0.5057,-0.1015,1.8473,1.918
6.379000,0.1583,0.3343,-1.0701,1.132
6.380000,-0.1066,0.3919,-3.0278,3.055
6.385000,-0.2359,-0.2755,-1.5876,1.628
6.389000,-0.6645,-0.3815,1.1639,1.394
6.395000,-0.4709,0.0116,2.2053,2.255
6.399000,0.5885,0.0049,1.0122,1.171
6.405000,1.1265,0.1136,0.1074,1.137
6.409000,0.8853,0.0052,-0.1675,0.901
6.414000,0.7757,0.0862,-0.1838,0.802
6.419000,1.2562,0.3422,-0.4083,1.365
6.424000,1.6998,0.3102,0.0013,1.728
6.429000,0.9542,0.1618,0.7667,1.235
6.435000,-0.3221,-0.1370,0.0940,0.362
6.446000,-1.1192,-0.2650,-0.5756,1.286
6.447000,-1.1324,-0.1404,-0.9839,1.507
6.450000,-0.5009,0.1388,-0.2414,0.573
6.474000,-0.0331,0.2915,0.1965,0.353
6.475000,-0.1709,0.1449,-0.2628,0.345
6.476000,-0.2610,-0.0270,0.2230,0.344
6.479000,-0.0417,-0.0899,0.9307,0.936
6.479000,0.0732,-0.0259,0.3533,0.362
6.479000,-0.1677,0.1185,-0.4053,0.454
6.483000,-0.4121,-0.0888,-0.5532,0.696
6.489000,-0.2391,-0.2895,0.0788,0.384
6.493000,-0.3430,0.1449,-0.3281,0.496
6.498000,-0.3994,0.0836,-1.0979,1.171
6.503000,-0.0074,-0.4491,0.7688,0.890
6.508000,-0.1100,-0.1264,0.9042,0.920
6.513000,-0.5484,0.0724,-0.4694,0.725
6.518000,-0.4591,0.1330,-0.1819,0.511
6.528000,-0.3491,0.2587,-0.3996,0.590
6.529000,0.0584,-0.1874,0.3829,0.430
6.533000,0.6368,-0.5008,2.0136,2.170
6.547000,0.4336,0.1188,0.5239,0.690
6.549000,-0.1555,0.5815,-2.5093,2.580
6.550000,-0.2898,-0.0351,-3.4132,3.426
6.552000,-0.5581,-0.7250,-0.5712,1.079
6.559000,-0.4900,-0.0209,3.4373,3.472
6.562000,0.6730,0.2429,2.8502,2.939
6.567000,1.3352,-0.1570,-0.0174,1.345
6.573000,0.8204,0.1382,-0.6532,1.058
6.577000,0.4667,0.2449,-0.7433,0.911
6.582000,1.1006,0.1343,-0.8858,1.419
6.588000,1.6828,0.3117,0.6890,1.845
6.592000,0.8214,0.0849,1.1523,1.418
6.596000,-0.5045,-0.2125,-0.6065,0.817
6.602000,-0.8839,0.0150,-0.9023,1.263
6.607000,-0.6325,-0.0126,-0.5760,0.856
6.612000,-0.2132,0.1896,0.0847,0.298
6.616000,-0.0975,0.2218,0.3788,0.450
6.627000,-0.1894,0.0147,-0.1740,0.258
6.628000,-0.1695,-0.0442,0.2137,0.276
6.634000,-0.0788,-0.0641,0.5291,0.539
6.636000,-0.3338,0.0050,-0.1078,0.351
6.646000,-0.4735,-0.0508,-0.9424,1.056
6.650000,-0.2589,-0.2519,-0.0110,0.361
6.659000,-0.4115,0.1854,-0.4299,0.623
6.659000,-0.4721,-0.0928,-0.3028,0.568
6.661000,-0.0319,-0.5084,1.3669,1.459
6.665000,-0.2803,-0.1003,0.0262,0.299
6.672000,-0.7387,0.1129,-0.7175,1.036
6.676000,-0.3993,0.2822,-0.2936,0.570
6.680000,0.1232,-0.1083,0.3834,0.417
6.685000,0.5448,-0.4321,1.8013,1.931
6.690000,0.4943,-0.0012,0.9360,1.058
6.695000,-0.0462,0.6225,-2.1504,2.239
6.701000,-0.3489,0.1081,-3.6167,3.635
6.707000,-0.6571,-0.9442,-1.1666,1.638
6.711000,-0.4388,-0.1156,3.4284,3.458
6.715000,0.7923,0.1589,3.7668,3.852
6.722000,1.5589,-0.1310,0.6807,1.706
6.725000,0.9078,0.2640,-1.2544,1.571
6.730000,0.1747,0.2202,-2.0301,2.049
6.736000,1.1665,0.2081,-0.5810,1.320
6.745000,1.6786,0.0880,1.7611,2.435
6.746000,0.5052,-0.0539,0.6737,0.844
6.750000,-0.5633,0.0107,-1.0128,1.159
6.762000,-0.7931,0.1324,-1.2079,1.451
6.764000,-0.2635,0.0313,-0.3240,0.419
6.764000,0.0020,0.0040,0.8459,0.846
6.771000,-0.1828,0.1662,0.1037,0.268
6.774000,-0.2910,0.0875,-0.0375,0.306
6.779000,-0.2068,-0.1361,0.4409,0.506
6.784000,-0.4594,0.0009,-0.3753,0.593
6.789000,-0.5347,-0.0787,-1.0852,1.212
6.794000,-0.2512,-0.2420,0.2432,0.425
6.798000,-0.4435,0.1278,-0.5107,0.688
6.805000,-0.5211,-0.2079,0.0471,0.563
6.809000,-0.2828,-0.4750,1.8813,1.961
6.814000,-0.4617,-0.0203,-0.2681,0.534
6.818000,-0.7300,0.1096,-1.5210,1.691
6.824000,-0.2944,0.0870,-0.4816,0.571
6.829000,0.6122,-0.1982,2.1687,2.262
6.834000,0.7416,-0.2431,2.2932,2.422
6.847000,-0.0630,0.4516,-1.9185,1.972
6.849000,-0.5060,0.3863,-4.3991,4.445
6.858000,-0.6130,-1.0133,-1.4795,1.895
6.859000,-0.3954,-0.2847,3.1325,3.170
6.860000,0.7329,0.2891,3.6315,3.716
6.867000,1.6934,-0.2430,1.6647,2.387
6.868000,1.1447,0.2830,-0.3909,1.242
6.875000,0.2008,0.2300,-2.6382,2.656
6.878000,1.2409,0.2076,-1.4897,1.950
6.883000,1.5420,0.1266,1.8912,2.443
6.889000,0.2571,-0.1952,1.2150,1.257
6.892000,-0.4490,0.0412,-1.1464,1.232
6.897000,-0.7411,0.2075,-1.5589,1.739
6.903000,-0.2779,0.2568,-0.2108,0.433
6.908000,0.2281,0.1466,0.9326,0.971
6.912000,-0.0182,-0.1302,0.5180,0.534
6.917000,-0.4324,-0.1427,0.1253,0.472
6.926000,-0.5278,-0.0173,-0.2672,0.592
6.928000,-0.5284,-0.0091,-0.9869,1.119
6.933000,-0.3065,-0.3385,-0.2706,0.531
6.947000,-0.4067,-0.0334,-0.5145,0.657
6.948000,-0.6654,-0.0683,-0.1147,0.679
6.949000,-0.3315,-0.4201,1.8775,1.952
6.953000,-0.3065,-0.0914,0.1202,0.342
6.957000,-0.7215,0.0124,-1.7428,1.886
6.962000,-0.5165,-0.0759,-0.6170,0.808
6.967000,0.5229,-0.2155,2.4447,2.509
6.974000,0.7823,-0.0416,2.1527,2.291
6.977000,-0.1454,0.6835,-2.6855,2.775
6.981000,-0.6424,0.0333,-4.7564,4.800
6.989000,-0.6660,-1.1773,-0.4567,1.428
6.992000,-0.0342,-0.0206,4.4173,4.417
6.997000,1.1838,0.3762,3.1047,3.344
7.002000,1.7083,-0.5795,0.7537,1.955
7.009000,0.6966,0.0886,-0.3971,0.807
7.013000,0.2869,0.5970,-2.3312,2.423
7.016000,1.3672,0.3246,-0.8052,1.620
7.028000,0.9902,-0.1445,1.0491,1.450
7.029000,-0.0965,-0.1792,0.0415,0.208
7.031000,-0.3955,-0.0259,-0.7188,0.821
7.036000,-0.3516,0.1953,0.1716,0.437
7.053000,0.0358,0.3426,0.0542,0.349
7.054000,0.0969,0.0542,-0.5843,0.595
7.055000,-0.1333,-0.2882,0.9662,1.017
7.056000,-0.4428,-0.1301,0.8884,1.001
7.060000,-0.8413,0.2683,-1.7434,1.954
7.065000,-0.3749,-0.2386,-1.2607,1.337
7.073000,-0.0221,-0.1670,0.2614,0.311
7.076000,-0.6175,-0.1660,0.8111,1.033
7.080000,-0.6628,-0.3138,0.9728,1.218
7.085000,-0.6192,-0.0834,-0.7525,0.978
7.090000,-0.8386,-0.1949,-0.8664,1.221
7.095000,-0.1597,-0.2350,0.9807,1.021
7.100000,0.6216,-0.2675,2.3597,2.455
7.106000,0.4209,0.2505,-0.3837,0.622
7.110000,-0.3686,0.6900,-4.2459,4.317
7.114000,-0.7856,-0.6910,-2.8308,3.018
7.119000,-0.3954,-0.5899,2.4616,2.562
7.125000,0.5459,0.3969,3.9608,4.018
7.130000,1.6931,-0.2946,1.4989,2.280
7.134000,1.5089,-0.2961,0.1397,1.544
7.141000,0.4956,0.4538,-0.8527,1.086
7.144000,0.9675,0.5385,-2.1909,2.455
7.149000,1.0460,-0.1439,-0.1963,1.074
7.156000,0.0414,-0.2387,1.7339,1.751
7.159000,-0.3926,-0.1111,-0.1090,0.422
7.164000,-0.4625,-0.0658,-0.5966,0.758
7.169000,0.0210,0.3727,-0.5146,0.636
7.174000,0.3168,0.3548,-0.8440,0.969
7.179000,0.0820,-0.2151,1.0559,1.081
7.184000,-0.3151,-0.0646,1.7745,1.803
7.190000,-0.9349,0.0933,-1.7981,2.029
7.194000,-0.8317,-0.4119,-1.7076,1.943
7.198000,-0.1085,-0.0151,0.7429,0.751
7.207000,-0.2671,0.0331,0.6439,0.698
7.209000,-0.6091,-0.4397,-0.0885,0.756
7.214000,-0.7082,-0.3167,-0.4805,0.913
7.218000,-0.8546,-0.0423,0.0436,0.857
7.225000,-0.0011,-0.2106,0.8806,0.905
7.228000,0.7478,-0.3707,1.8245,2.006
7.233000,0.2573,0.4677,-0.6482,0.840
7.246000,-0.5805,0.4525,-3.5561,3.631
7.248000,-0.8730,-0.8444,-2.2255,2.535
7.249000,-0.3092,-0.4961,2.2798,2.354
7.275000,1.1311,0.1508,4.0568,4.214
7.276000,2.1234,-0.2600,1.9393,2.887
7.277000,0.7900,0.1160,-0.6596,1.036
7.277000,0.3510,0.5996,-3.0382,3.117
7.278000,1.3612,-0.0969,-0.8968,1.633
7.282000,0.8120,-0.2544,2.3734,2.521
7.282000,-0.1943,0.2039,1.0557,1.093
7.288000,-0.7040,-0.3756,-1.3988,1.610
7.293000,-0.3039,0.1739,-1.0408,1.098
7.297000,0.3930,0.7130,-0.9320,1.238
7.302000,0.3012,-0.1552,0.0354,0.341
7.307000,-0.1163,-0.1310,2.0369,2.044
7.313000,-0.7561,0.1143,-0.6870,1.028
7.317000,-0.8096,-0.4098,-1.8055,2.021
7.327000,-0.2274,-0.0336,0.6451,0.685
7.328000,-0.3196,-0.0808,1.1775,1.223
7.333000,-0.5040,-0.5817,0.1217,0.779
7.345000,-0.7002,-0.3013,-0.8683,1.155
7.347000,-1.0322,0.1315,-0.9201,1.389
7.347000,-0.2593,-0.2852,0.0303,0.387
7.352000,0.5715,-0.5272,1.8910,2.045
7.357000,0.3541,0.5955,-0.0892,0.699
7.362000,-0.6008,0.5133,-3.1677,3.265
7.366000,-0.9292,-1.0020,-1.8185,2.275
7.372000,-0.1635,-0.7090,2.6504,2.749
7.376000,1.2323,0.1559,4.4248,4.596
7.381000,2.0920,-0.3031,2.0823,2.967
7.386000,0.7439,0.2006,-1.6143,1.789
7.391000,0.2488,0.8130,-4.6400,4.717
7.396000,1.1514,-0.2302,-1.0095,1.548
7.401000,0.7653,-0.2074,2.7365,2.849
7.406000,-0.0976,0.0727,1.4136,1.419
7.412000,-0.1957,-0.2787,0.7093,0.787
7.416000,-0.0062,0.2814,-0.1115,0.303
7.429000,0.0652,0.4734,-2.2469,2.297
7.431000,0.2150,-0.0485,-0.5440,0.587
7.431000,-0.0287,-0.0856,1.4702,1.473
7.436000,-0.8170,-0.0281,-1.0402,1.323
7.458000,-0.7457,-0.2757,-1.5796,1.768
7.459000,-0.3847,-0.0428,0.4784,0.615
7.460000,-0.3548,-0.2919,0.9034,1.014
7.460000,-0.5916,-0.5980,1.0054,1.311
7.460000,-1.1140,-0.1485,-0.0240,1.124
7.465000,-0.9744,-0.0574,-1.4494,1.747
7.471000,0.3079,-0.4442,1.1304,1.253
7.476000,0.8873,0.0293,1.6289,1.855
7.480000,-0.3499,0.8541,-2.9699,3.110
7.485000,-0.9867,-0.4218,-4.1464,4.283
7.490000,-0.5524,-1.3206,1.0663,1.785
7.495000,0.7625,0.1372,5.0660,5.125
7.500000,1.9624,-0.0978,3.7031,4.192
7.505000,1.3628,-0.2445,-0.2747,1.412
7.509000,0.2565,0.8031,-3.5960,3.693
7.515000,0.7105,0.1906,-2.5088,2.614
7.521000,0.9895,-0.2941,0.8801,1.357
7.525000,0.1568,0.0309,1.5895,1.598
7.529000,-0.2697,-0.2436,0.7297,0.815
7.534000,-0.0769,-0.1292,0.4734,0.497
7.549000,0.2233,0.5521,-1.4450,1.563
7.550000,0.1258,0.3012,-1.4912,1.527
7.550000,0.0673,-0.0676,1.0668,1.071
7.576000,-0.4041,-0.0668,0.1232,0.428
7.577000,-0.9634,-0.3143,-1.0656,1.470
7.578000,-0.6976,-0.1249,-0.0196,0.709
7.578000,-0.3026,-0.3373,0.5113,0.683
7.578000,-0.7786,-0.4962,0.8863,1.280
7.579000,-1.2854,-0.3870,0.0723,1.344
7.584000,-0.8437,-0.3341,-1.0971,1.424
7.588000,0.1810,-0.2590,0.8270,0.885
7.593000,0.9057,0.0592,1.9883,2.186
7.598000,0.3776,0.5630,-0.9557,1.172
7.604000,-0.5911,-0.3219,-3.4016,3.468
7.608000,-0.8890,-0.6989,-1.5424,1.913
7.613000,0.4167,-0.0527,3.0366,3.066
7.618000,2.2036,-0.1399,4.6050,5.107
7.624000,2.1733,-0.3429,1.9084,2.913
7.628000,1.0748,0.4380,-2.8902,3.115
7.633000,-0.1465,0.5670,-5.0801,5.114
7.648000,-0.8657,-0.4108,-0.9448,1.346
7.649000,-0.3229,-0.3311,3.4396,3.471
7.650000,0.3320,-0.1540,2.3625,2.391
7.654000,0.2091,-0.0710,-1.3633,1.381
7.683000,0.0975,0.3797,-2.1844,2.219
7.684000,0.3030,0.1195,-0.0368,0.328
7.684000,-0.0995,0.2810,0.2569,0.394
7.685000,-0.5961,0.1048,-0.9846,1.156
7.685000,-0.3843,-0.1890,-0.9455,1.038
7.685000,-0.3320,0.1108,0.8177,0.889
7.693000,-0.1712,-0.2276,1.7158,1.739
7.694000,-0.4349,-0.2389,-0.4194,0.650
7.697000,-0.9543,-0.0757,-1.8564,2.089
7.702000,-0.0328,-0.5772,0.5946,0.829
7.708000,0.4786,-0.2836,2.8178,2.872
7.712000,-0.4145,1.1914,-1.9237,2.300
7.717000,-0.4813,0.2878,-4.8972,4.929
7.725000,-0.3378,-1.9187,-0.1573,1.955
7.727000,-0.1137,-0.3230,3.6306,3.647
7.733000,1.1250,0.5257,4.4210,4.592
7.744000,1.1532,-0.1848,0.8027,1.417
7.745000,-0.2597,0.6481,-4.3997,4.455
7.747000,0.4113,0.0224,-2.5868,2.619
7.752000,0.8039,-0.5282,2.1893,2.391
7.756000,-0.2942,0.1062,1.7345,1.763
7.761000,-0.4596,0.0769,-0.5059,0.688
7.766000,0.0386,0.0544,-0.8403,0.843
7.773000,0.7246,0.3963,-0.6864,1.074
7.776000,1.1653,-1.2742,0.3186,1.756
7.781000,0.0099,-3.1520,-0.2468,3.162
7.786000,-1.1250,-4.8685,-1.7538,5.296
7.792000,0.2504,-6.2245,-0.1740,6.232
7.797000,0.2631,-7.6823,1.7078,7.874
7.802000,-0.4893,-11.1498,3.1335,11.592
7.806000,-0.0142,-16.7986,3.5416,17.168
7.811000,0.2173,-25.2041,2.5552,25.334
7.816000,1.6363,-26.2555,1.8280,26.370
7.822000,2.1682,-20.7272,-0.5056,20.846
7.825000,1.2037,-15.3299,-1.6624,15.467
7.830000,0.9619,-9.4636,-0.7543,9.542
7.836000,0.4371,-6.7800,0.6765,6.828
7.844000,-0.3824,-5.0573,1.5100,5.292
7.846000,-0.6695,-2.3649,0.8409,2.598
7.850000,-0.1987,-1.2983,0.3138,1.350
7.866000,0.0765,-1.2951,0.2180,1.316
7.867000,0.2046,-0.8764,-0.0020,0.900
7.867000,0.3887,-0.1296,0.2109,0.461
7.876000,0.4175,0.4891,0.1892,0.670
7.877000,0.2925,0.5243,-0.3179,0.679
7.879000,0.0520,0.3719,-0.0975,0.388
7.884000,-0.0824,0.4458,0.6057,0.757
7.889000,0.0204,0.6942,0.5501,0.886
7.895000,0.0202,0.8494,-0.4213,0.948
7.899000,-0.1384,0.7691,-1.1715,1.408
7.905000,-0.2897,0.6800,-0.8401,1.119
7.910000,-0.2320,0.9715,0.1031,1.004
7.914000,-0.1338,1.1040,0.2632,1.143
7.921000,-0.0779,1.0049,0.1553,1.020
7.924000,0.1227,0.9486,0.1719,0.972
7.929000,0.0881,0.7776,-0.1822,0.803
7.934000,-0.1202,0.8389,-0.2560,0.885
7.947000,-0.2590,0.7436,-0.2341,0.821
7.949000,-0.4610,0.5459,-0.5757,0.918
7.949000,-0.5150,0.7012,-0.2928,0.918
7.957000,-0.2519,0.9058,0.1691,0.955
7.983000,0.0038,0.9615,-0.0918,0.966
7.984000,0.2403,0.9522,0.1428,0.992
7.984000,0.3841,0.9936,0.5539,1.201
7.985000,0.1983,0.9979,-0.0278,1.018
7.985000,0.0220,0.9074,-0.3864,0.986
7.985000,0.0472,0.7773,-0.2519,0.818
7.992000,-0.0133,0.6964,-0.3854,0.796
7.995000,-0.1391,0.7552,-0.4280,0.879
7.998000,-0.2121,0.8368,-0.0640,0.866
8.004000,-0.2728,0.9084,0.3928,1.027
8.008000,-0.2721,0.9197,0.5955,1.129
8.013000,-0.1322,0.8866,0.3101,0.949
8.017000,0.0425,0.8720,-0.1446,0.885
8.023000,0.2135,0.7867,-0.0990,0.821
8.027000,0.2671,0.6664,-0.0104,0.718
8.033000,0.1659,0.7019,-0.1969,0.748
8.046000,0.1188,0.7990,-0.4333,0.917
8.047000,0.1881,0.7769,-0.2367,0.834
8.047000,0.2086,0.7474,0.2108,0.804
8.053000,0.0170,0.7945,0.2368,0.829
8.081000,-0.2443,0.8657,0.1815,0.918
8.083000,-0.3559,0.8525,0.0497,0.925
8.083000,-0.3609,0.7478,-0.3138,0.888
8.084000,-0.3068,0.6637,-0.4952,0.883
8.084000,-0.1453,0.7300,-0.4204,0.855
8.084000,-0.0069,0.8013,-0.2908,0.852
8.093000,0.0618,0.8388,-0.1231,0.850
8.094000,0.0928,0.8980,0.0349,0.903
8.097000,0.0884,0.9316,0.0612,0.938
8.102000,0.0556,0.9706,0.0539,0.974
