time,ax,ay,az,aT
5.405000,-0.0049,-0.0030,-0.0036,0.007
5.431000,-0.0097,0.0161,-0.0083,0.021
5.432000,-0.0240,0.0612,-0.0083,0.066
5.432000,-0.0336,0.1443,-0.0510,0.157
5.433000,-0.0215,0.1910,-0.0244,0.194
5.433000,-0.0046,0.2085,0.0446,0.213
5.435000,0.0095,0.2091,-0.0127,0.210
5.440000,0.0068,0.1882,-0.0482,0.194
5.446000,-0.0003,0.1675,-0.0217,0.169
5.450000,-0.0026,0.1565,-0.0049,0.157
5.454000,-0.0024,0.1599,0.0070,0.160
5.459000,0.0024,0.1633,0.0141,0.164
5.464000,-0.0166,0.1548,0.0021,0.156
5.469000,-0.0283,0.1394,-0.0169,0.143
5.475000,-0.0187,0.1264,-0.0168,0.129
5.478000,-0.0044,0.1135,-0.0072,0.114
5.484000,0.0098,0.1126,0.0000,0.113
5.489000,0.0146,0.0998,-0.0047,0.101
5.502000,0.0217,0.0990,-0.0047,0.101
5.503000,0.0121,0.0911,0.0025,0.092
5.504000,-0.0069,0.0739,-0.0047,0.074
5.509000,-0.0114,0.0709,-0.0094,0.072
5.531000,-0.0184,0.0799,0.0049,0.082
5.532000,-0.0182,0.0769,0.0049,0.079
5.532000,-0.0015,0.0692,0.0025,0.069
5.532000,-0.0039,0.0638,-0.0070,0.064
5.533000,-0.0087,0.0608,-0.0165,0.064
5.538000,0.0008,0.0673,-0.0163,0.069
5.543000,0.0056,0.0738,-0.0043,0.074
5.548000,0.0082,0.0778,0.0028,0.078
5.553000,0.0107,0.0937,-0.0067,0.095
5.557000,-0.0080,0.0880,-0.0066,0.089
5.563000,-0.0243,0.0633,0.0077,0.068
5.568000,-0.0170,0.0601,0.0053,0.063
5.573000,-0.0075,0.0617,-0.0209,0.066
5.578000,-0.0074,0.0634,-0.0231,0.068
5.583000,-0.0143,0.0674,0.0032,0.069
5.588000,0.0050,0.0832,0.0127,0.084
5.592000,0.0123,0.0965,0.0055,0.097
5.599000,-0.0043,0.1072,0.0007,0.107
5.604000,-0.0134,0.1179,-0.0040,0.119
5.607000,-0.0107,0.1071,0.0031,0.108
5.620000,-0.0010,0.1082,0.0031,0.108
5.621000,-0.0056,0.1115,-0.0230,0.114
5.623000,-0.0195,0.1173,-0.0323,0.123
5.649000,-0.0166,0.1540,-0.0178,0.156
5.651000,-0.0021,0.1692,-0.0295,0.172
5.651000,-0.0042,0.1558,-0.0174,0.157
5.652000,-0.0205,0.1380,0.0089,0.140
5.652000,-0.0084,0.1249,-0.0054,0.125
5.652000,0.0012,0.1261,-0.0267,0.129
5.656000,-0.0130,0.1247,-0.0051,0.125
5.664000,-0.0295,0.1162,-0.0098,0.120
5.667000,-0.0339,0.1149,-0.0477,0.129
5.672000,-0.0192,0.1137,-0.0165,0.116
5.681000,0.0047,0.1195,0.0098,0.120
5.682000,0.0022,0.1227,0.0145,0.124
5.686000,-0.0288,0.1066,0.0382,0.117
5.692000,-0.0097,0.1311,-0.0120,0.132
5.696000,0.0332,0.1675,-0.0760,0.187
5.701000,0.0407,0.1726,-0.0302,0.180
5.706000,0.0291,0.1848,0.0128,0.188
5.715000,-0.0283,0.1806,-0.0704,0.196
5.716000,-0.0756,0.1387,-0.0769,0.176
5.723000,-0.0535,0.1115,0.0234,0.126
5.726000,-0.0154,0.1175,0.0090,0.119
5.734000,-0.0299,0.0926,-0.0124,0.098
5.735000,-0.0562,0.0632,0.0114,0.085
5.740000,0.0082,0.0814,0.0042,0.082
5.745000,0.0961,0.0993,0.0137,0.139
5.750000,0.0669,0.0910,0.0017,0.113
5.755000,0.0095,0.0971,-0.0315,0.103
5.760000,0.0120,0.1435,-0.0194,0.145
5.765000,-0.0235,0.1662,-0.0548,0.177
5.770000,-0.0800,0.1486,-0.0686,0.182
5.775000,-0.0434,0.1432,-0.0277,0.152
5.780000,0.0238,0.1258,0.0200,0.130
5.786000,0.0143,0.0843,0.0792,0.117
5.790000,0.0164,0.0761,0.0429,0.089
5.805000,0.0378,0.0703,0.0236,0.083
5.806000,0.0239,0.0383,0.0780,0.090
5.806000,0.0526,0.0470,0.0228,0.074
5.810000,0.0553,0.0604,-0.0012,0.082
5.839000,-0.0063,0.0338,-0.0011,0.034
5.842000,-0.0128,0.0123,-0.0439,0.047
5.842000,-0.0096,0.0051,0.0277,0.030
5.843000,-0.0618,-0.0211,0.0370,0.075
5.845000,-0.0789,-0.0520,-0.0417,0.103
5.845000,-0.0792,-0.0733,0.0086,0.108
5.846000,-0.0392,-0.0541,0.0417,0.079
5.850000,0.0359,-0.0302,-0.0108,0.048
5.854000,0.0085,-0.0442,-0.0250,0.051
5.859000,-0.0477,-0.0531,-0.0485,0.086
5.866000,-0.0133,-0.0595,-0.0647,0.089
5.869000,-0.0048,-0.0540,0.0213,0.058
5.874000,-0.0828,-0.0412,-0.0240,0.096
5.878000,-0.0821,-0.0453,-0.0879,0.129
5.883000,-0.0093,-0.0357,0.0980,0.105
5.889000,0.0317,-0.0051,0.0854,0.091
5.895000,0.0603,0.0374,-0.0934,0.117
5.899000,0.0469,0.0558,-0.0403,0.083
5.903000,0.0315,0.0791,-0.0115,0.086
5.908000,0.0780,0.0879,-0.0470,0.127
5.917000,0.0700,0.0728,0.0602,0.118
5.918000,-0.0001,0.0840,0.0028,0.084
5.923000,-0.0651,0.0805,-0.0091,0.104
5.937000,-0.1088,0.0577,0.0385,0.129
5.938000,-0.0912,0.0757,-0.0686,0.137
5.938000,-0.1137,0.0822,-0.0633,0.154
5.943000,-0.1692,0.0564,-0.0984,0.204
5.949000,-0.1149,0.0121,-0.0905,0.147
5.952000,-0.0352,0.0106,0.0598,0.070
5.958000,-0.0238,0.0448,-0.0381,0.063
5.962000,-0.0069,0.0262,-0.0567,0.063
5.968000,0.0506,0.0428,0.1289,0.145
5.972000,0.1026,0.0620,-0.0573,0.133
5.979000,0.1131,0.0401,0.0595,0.134
5.984000,0.1093,0.0331,0.1492,0.188
5.988000,0.0680,0.0285,-0.0088,0.074
5.993000,-0.0214,0.0333,0.0150,0.042
5.999000,-0.0846,0.0378,-0.0824,0.124
6.003000,-0.1281,0.0534,0.0133,0.139
6.007000,-0.0722,0.0808,0.0227,0.111
6.022000,0.0053,0.1006,0.0060,0.101
6.023000,0.0351,0.0946,0.0083,0.101
6.024000,0.0291,0.0984,-0.0511,0.115
6.050000,-0.0225,0.0995,-0.0506,0.114
6.052000,-0.0718,0.0791,-0.0454,0.116
6.052000,-0.0877,0.0916,0.0287,0.130
6.052000,-0.0276,0.0920,0.0451,0.106
6.053000,0.0157,0.1116,-0.0288,0.116
6.053000,0.0495,0.1531,-0.1164,0.199
6.056000,0.0481,0.1587,-0.0584,0.176
6.063000,-0.0201,0.1141,0.0442,0.124
6.067000,-0.0394,0.1120,0.0250,0.121
6.071000,-0.0253,0.1052,0.0296,0.112
6.076000,-0.0229,0.1253,-0.0110,0.128
6.082000,-0.0553,0.1395,-0.1700,0.227
6.086000,-0.0561,0.1040,-0.1377,0.181
6.090000,-0.0358,0.0795,0.1056,0.137
6.098000,0.0090,0.0469,0.1333,0.142
6.100000,0.0988,0.0445,0.1347,0.173
6.106000,0.2080,0.0781,0.1455,0.266
6.117000,0.2254,0.0653,-0.0266,0.236
6.118000,0.1947,0.0052,0.0353,0.198
6.121000,0.1548,-0.0177,0.2464,0.292
6.126000,0.0871,-0.0366,0.1020,0.139
6.131000,-0.0238,0.0202,-0.0744,0.081
6.136000,-0.0720,0.0732,-0.1639,0.193
6.141000,0.0723,0.0681,-0.1364,0.169
6.146000,0.1198,0.0403,0.0901,0.155
6.150000,0.1073,-0.0154,0.1059,0.152
6.156000,0.0877,-0.0634,0.0408,0.116
6.161000,0.0013,-0.0961,-0.1045,0.142
6.166000,-0.0733,-0.0375,-0.3579,0.367
6.171000,-0.1091,-0.0103,-0.3052,0.324
6.176000,-0.1593,0.0257,-0.1176,0.200
6.180000,-0.2977,-0.0061,0.0043,0.298
6.187000,-0.4019,0.0329,-0.0005,0.403
6.191000,-0.3693,0.1165,-0.1239,0.407
6.199000,-0.3089,0.1121,-0.1680,0.369
6.200000,-0.1939,0.1691,0.0091,0.257
6.205000,-0.0706,0.1229,0.1848,0.233
6.210000,-0.0105,0.1191,0.2071,0.239
6.216000,0.0491,0.1065,0.0843,0.144
6.219000,0.1539,-0.0170,0.0836,0.176
6.225000,0.2936,0.0008,0.1422,0.326
6.232000,0.3765,0.0887,0.1315,0.409
6.235000,0.4017,0.0878,0.0544,0.415
6.239000,0.2906,0.0778,-0.0791,0.311
6.245000,0.1064,0.0158,0.0924,0.142
6.249000,0.0902,-0.0248,0.1580,0.184
6.254000,0.1379,0.0576,0.1116,0.186
6.258000,0.1683,0.1417,0.0251,0.221
6.264000,0.1540,0.1722,-0.1865,0.297
6.269000,0.0312,0.1724,-0.1685,0.243
6.274000,-0.0888,0.0578,0.1652,0.196
6.280000,-0.1278,-0.0142,0.1567,0.203
6.284000,-0.1701,0.0004,-0.1581,0.232
6.289000,-0.1586,-0.0029,-0.1663,0.230
6.296000,-0.0269,-0.0208,0.0225,0.041
6.299000,0.1288,-0.0212,0.1743,0.218
6.304000,0.2104,0.0405,0.0256,0.216
6.308000,0.2054,0.0515,-0.2311,0.313
6.322000,0.2470,0.0299,-0.0490,0.254
6.323000,0.2673,0.0485,0.1388,0.305
6.323000,0.1564,0.0567,-0.1094,0.199
6.340000,-0.0669,0.0482,-0.2367,0.251
6.342000,-0.3272,-0.0177,-0.0425,0.330
6.343000,-0.4379,-0.0537,0.1335,0.461
6.343000,-0.4055,-0.0047,0.0755,0.413
6.350000,-0.3674,0.0422,-0.1102,0.386
6.352000,-0.2738,0.0212,-0.2898,0.399
6.357000,-0.0794,0.0118,-0.0333,0.087
6.364000,0.1295,0.0375,0.2471,0.282
6.367000,0.1936,0.0513,0.0884,0.219
6.372000,0.1328,0.0011,0.0283,0.136
6.379000,0.1334,-0.0443,0.1539,0.208
6.382000,0.1526,-0.0138,0.1122,0.190
6.387000,0.0206,0.0218,-0.1403,0.144
6.392000,-0.1316,-0.0018,-0.2128,0.250
6.398000,-0.1157,-0.0307,0.0051,0.120
6.402000,-0.0248,0.0293,0.1737,0.178
6.407000,-0.0525,0.0920,-0.1292,0.167
6.420000,-0.2004,0.0940,-0.3418,0.407
6.421000,-0.2196,-0.0036,-0.0280,0.221
6.422000,-0.0019,0.0267,0.2239,0.226
6.427000,0.1058,0.1498,-0.0367,0.187
6.443000,-0.0062,0.0898,-0.1457,0.171
6.446000,0.0227,-0.0228,0.2212,0.224
6.446000,0.1827,-0.0047,0.2716,0.327
6.447000,0.1635,0.0590,-0.0416,0.179
6.451000,-0.1038,-0.0097,-0.1102,0.152
6.456000,-0.3113,-0.1800,0.0854,0.370
6.462000,-0.2626,-0.1885,0.1298,0.348
6.466000,-0.2106,-0.0734,-0.1347,0.261
6.471000,-0.3118,-0.0676,-0.3568,0.479
6.475000,-0.2388,-0.1103,-0.0142,0.263
6.481000,0.0903,-0.0329,0.1712,0.196
6.485000,0.3311,0.1056,-0.0248,0.348
6.492000,0.2647,0.0920,-0.1148,0.303
6.502000,0.0472,0.0817,-0.1043,0.141
6.503000,-0.0915,0.1015,-0.1771,0.224
6.505000,-0.1437,0.0819,-0.1638,0.233
6.527000,-0.0949,0.0146,0.0440,0.106
6.531000,0.0254,-0.0585,0.1647,0.177
6.531000,0.0606,-0.0588,0.2441,0.258
6.531000,-0.0679,-0.0164,-0.0784,0.105
6.532000,-0.1375,-0.0129,-0.1346,0.193
6.535000,-0.0028,0.0117,0.1966,0.197
6.540000,0.0899,0.1482,0.0336,0.177
6.547000,-0.0562,0.1153,-0.1993,0.237
6.550000,-0.1421,0.0558,-0.0574,0.163
6.555000,-0.0335,0.1092,-0.0901,0.145
6.559000,0.0139,0.1033,-0.0940,0.140
6.564000,-0.0055,0.0664,0.1395,0.155
6.569000,-0.0239,0.1167,-0.0777,0.142
6.574000,-0.1123,0.0608,-0.2695,0.298
6.580000,0.0086,-0.0556,0.1483,0.159
6.584000,0.3074,-0.0093,0.5483,0.629
6.589000,0.3242,-0.0032,0.3349,0.466
6.597000,0.1568,-0.0545,0.1042,0.196
6.599000,0.1328,-0.0206,0.0940,0.164
6.604000,0.1267,0.0499,-0.1442,0.198
6.609000,0.0272,0.0746,-0.2072,0.222
6.616000,0.0674,0.0630,-0.0276,0.096
6.619000,0.0718,0.0183,-0.1939,0.208
6.624000,-0.0853,-0.0415,-0.5321,0.540
6.631000,-0.1893,-0.0524,-0.4781,0.517
6.634000,-0.3229,-0.0064,-0.2107,0.386
6.639000,-0.5266,0.0334,-0.1638,0.552
6.644000,-0.6158,-0.0378,0.0394,0.618
6.650000,-0.4666,0.0023,0.5069,0.689
6.653000,-0.2387,0.0796,0.3484,0.430
6.659000,0.0190,-0.0881,0.1721,0.194
6.664000,0.4472,-0.0613,0.4128,0.612
6.669000,0.6630,0.0413,0.1861,0.690
6.674000,0.5785,-0.0020,0.0254,0.579
6.678000,0.6142,0.0493,0.1082,0.626
6.684000,0.6306,0.1798,-0.0709,0.660
6.688000,0.3860,0.1805,-0.1417,0.449
6.694000,0.2025,0.0852,0.1015,0.242
6.698000,0.2884,0.1469,0.1337,0.350
6.704000,0.1588,0.2422,-0.1097,0.310
6.708000,-0.0639,0.1072,0.0075,0.125
6.715000,-0.1046,0.0074,-0.0164,0.106
6.718000,-0.0620,0.0046,-0.2015,0.211
6.723000,0.1803,0.0285,-0.0077,0.183
6.733000,0.2264,0.1348,-0.3403,0.430
6.734000,-0.1549,0.0272,-0.2949,0.334
6.739000,-0.3641,-0.0954,0.3771,0.533
6.743000,-0.4481,0.0011,0.1319,0.467
6.748000,-0.5790,0.0198,-0.2823,0.644
6.753000,-0.3901,-0.0281,0.0881,0.401
6.758000,-0.0766,0.0106,0.1681,0.185
6.765000,0.0786,-0.0138,0.0694,0.106
6.768000,0.1750,-0.0059,0.1045,0.204
6.772000,0.1023,0.0799,-0.4519,0.470
6.779000,-0.0401,0.0224,-0.2867,0.290
6.782000,0.1072,0.0012,0.3829,0.398
6.787000,0.1071,0.1384,-0.0666,0.187
6.792000,-0.0852,0.1325,-0.3106,0.348
6.797000,0.0013,0.1095,0.0410,0.117
6.802000,0.0424,0.0929,-0.0852,0.133
6.807000,0.0255,0.0273,0.3239,0.326
6.820000,0.1456,0.0717,0.2595,0.306
6.822000,-0.0738,0.0297,-0.3434,0.353
6.823000,-0.2384,-0.0799,0.1248,0.281
6.827000,-0.1677,-0.0627,0.0526,0.187
6.852000,-0.3156,-0.0546,-0.3799,0.497
6.853000,-0.2243,-0.0584,0.1172,0.260
6.853000,0.0168,-0.0215,0.1685,0.171
6.853000,-0.0269,0.0566,-0.2317,0.240
6.853000,-0.1248,0.1830,-0.3794,0.439
6.855000,-0.2156,0.1877,-0.5568,0.626
6.862000,-0.2552,-0.0294,0.0650,0.265
6.866000,-0.0300,-0.1714,0.7649,0.784
6.870000,0.0189,-0.0264,0.2054,0.208
6.875000,-0.1823,0.0299,-0.0834,0.203
6.881000,-0.1997,-0.0062,0.0742,0.213
6.885000,-0.1072,0.0948,-0.1495,0.207
6.890000,0.0588,0.2146,-0.1885,0.292
6.900000,0.0007,0.1301,-0.1703,0.214
6.901000,-0.0935,0.0538,-0.1499,0.185
6.905000,-0.1009,0.1578,-0.2627,0.323
6.910000,-0.1480,-0.0702,0.0291,0.166
6.926000,0.2855,-0.1241,0.9003,0.953
6.928000,0.4336,-0.0304,0.8027,0.913
6.930000,0.1944,-0.0874,0.1693,0.272
6.931000,0.2118,0.1022,-0.1430,0.275
6.935000,0.0118,0.1353,-0.4530,0.473
6.939000,0.0469,0.0554,-0.4899,0.495
6.948000,0.1843,0.0432,-0.5790,0.609
6.950000,-0.0784,-0.0131,-0.5152,0.521
6.957000,-0.3051,0.0294,-0.4755,0.566
6.960000,-0.6802,-0.0556,-0.2696,0.734
6.965000,-0.7270,-0.0500,0.7586,1.052
6.969000,-0.3650,0.0407,0.9090,0.980
6.974000,0.0760,-0.0914,0.3292,0.350
6.979000,0.5974,-0.0684,0.3097,0.676
6.984000,0.8681,-0.0329,0.5040,1.004
6.989000,0.9103,0.0401,0.1744,0.928
6.996000,0.5911,0.1288,-0.2498,0.654
7.000000,0.3298,0.1654,-0.2527,0.447
7.004000,0.3205,0.1529,-0.3623,0.507
7.009000,0.3117,0.0649,-0.0389,0.321
7.016000,0.4718,0.1527,0.3174,0.589
7.020000,0.3999,0.1761,0.0059,0.437
7.024000,0.1798,0.2030,-0.1298,0.301
7.037000,-0.2036,0.0188,-0.0244,0.206
7.038000,-0.4891,-0.0426,0.0139,0.491
7.039000,-0.5791,0.0482,-0.3660,0.687
7.044000,-0.6584,-0.0168,-0.5053,0.830
7.076000,-0.3695,0.0272,-0.0690,0.377
7.077000,-0.0575,-0.0867,0.4087,0.422
7.078000,0.0787,-0.0154,0.3958,0.404
7.078000,-0.0812,-0.0016,-0.1891,0.206
7.079000,-0.0648,-0.0473,-0.0307,0.086
7.079000,0.1294,0.0649,0.1454,0.205
7.080000,0.1172,0.2400,-0.2832,0.389
7.083000,0.0990,0.1874,-0.4851,0.529
7.088000,0.1341,0.0050,0.2953,0.324
7.093000,0.1117,0.0425,0.3759,0.394
7.098000,-0.2165,-0.0434,-0.2634,0.344
7.103000,-0.3801,-0.0246,0.0190,0.381
7.107000,-0.3413,-0.0479,-0.0310,0.346
7.122000,-0.1769,-0.0947,0.0762,0.215
7.123000,0.0403,-0.0229,0.2562,0.260
7.123000,-0.1458,0.1513,-0.5603,0.598
7.128000,-0.3543,0.3092,-1.2656,1.350
7.139000,-0.1643,-0.0663,-0.0111,0.178
7.140000,0.0658,-0.2047,1.1049,1.126
7.143000,-0.0740,-0.0196,0.1010,0.127
7.149000,-0.2383,0.0327,-0.2534,0.349
7.152000,-0.2715,0.0414,0.3757,0.465
7.158000,-0.1656,0.1601,0.2279,0.324
7.162000,-0.1722,0.0981,-0.1087,0.226
7.168000,-0.2690,0.1132,-0.5446,0.618
7.173000,-0.1827,0.0119,-0.5235,0.555
7.178000,0.4107,-0.1977,0.7749,0.899
7.182000,0.6727,-0.1026,1.0701,1.268
7.187000,0.1919,0.0061,-0.0973,0.215
7.192000,-0.0421,0.2063,-0.6285,0.663
7.199000,0.0875,0.2750,-0.3530,0.456
7.203000,0.1286,0.1446,-0.5453,0.579
7.207000,-0.0546,-0.1009,-0.2278,0.255
7.213000,-0.4080,-0.0638,-0.0881,0.422
7.216000,-0.7585,-0.0717,-0.2414,0.799
7.223000,-0.5209,-0.0046,0.3972,0.655
7.227000,0.1895,0.0335,0.5624,0.594
7.232000,0.8025,-0.0506,0.4648,0.929
7.236000,0.9479,0.0300,0.4606,1.054
7.241000,0.6738,0.0448,0.5516,0.872
7.246000,0.4224,0.1463,0.3238,0.552
7.252000,0.2369,0.1309,-0.1989,0.336
7.256000,0.8367,0.1720,-0.4205,0.952
7.261000,1.4566,0.3894,-0.4362,1.570
7.266000,0.7517,0.3364,-0.4472,0.937
7.272000,-0.3486,-0.0343,-0.1138,0.368
7.276000,-0.7806,-0.1115,-0.1199,0.798
7.281000,-0.8165,-0.0699,-0.1827,0.840
7.286000,-0.6607,0.0151,0.3531,0.749
7.290000,-0.3528,0.1066,0.5520,0.664
7.298000,-0.3132,0.0358,-0.0105,0.315
7.300000,-0.3436,-0.0528,-0.3262,0.477
7.305000,-0.1176,-0.1776,0.0091,0.213
7.310000,0.0611,0.1283,0.0876,0.167
7.315000,0.0353,0.2479,-0.5375,0.593
7.320000,0.2087,0.0124,0.0225,0.210
7.325000,0.2599,0.0485,0.5019,0.567
7.345000,-0.0396,0.0486,-0.2051,0.214
7.346000,-0.3831,-0.0331,-0.0988,0.397
7.346000,-0.2560,-0.1223,0.3248,0.431
7.346000,-0.0507,-0.1495,0.5479,0.570
7.350000,-0.2723,0.2096,-0.7316,0.808
7.354000,-0.3981,0.2939,-1.5210,1.599
7.359000,-0.0845,-0.2147,0.6427,0.683
7.365000,0.0543,-0.2048,0.9794,1.002
7.369000,-0.3563,-0.0309,-0.8068,0.883
7.373000,-0.6034,-0.1013,-0.3179,0.689
7.380000,-0.3263,0.2200,0.4851,0.625
7.384000,-0.2409,0.2678,0.0918,0.372
7.388000,-0.2277,-0.1034,-0.3031,0.393
7.393000,0.3138,-0.2529,0.7821,0.880
7.399000,0.6182,-0.1599,1.4929,1.624
7.404000,0.1951,0.0044,-0.2525,0.319
7.408000,-0.1337,0.3081,-1.5302,1.567
7.416000,0.0275,0.3787,-1.6131,1.657
7.418000,0.0797,-0.1215,-0.4323,0.456
7.424000,-0.0725,-0.2346,0.6536,0.698
7.437000,-0.3954,-0.0243,0.4064,0.568
7.438000,-0.5362,-0.0312,0.5840,0.793
7.439000,0.0996,0.0368,0.7716,0.779
7.443000,0.8250,0.0324,0.5322,0.982
7.448000,1.0140,-0.0357,0.2472,1.044
7.453000,0.7194,0.1386,0.1404,0.746
7.458000,0.6212,0.2198,-0.3096,0.728
7.464000,1.3841,0.2840,-0.2760,1.440
7.469000,1.5407,0.2675,0.2271,1.580
7.472000,0.3243,0.0515,-0.3427,0.475
7.479000,-0.5534,0.0507,-0.4042,0.687
7.483000,-0.6897,-0.0904,0.0195,0.696
7.487000,-0.6038,-0.1516,0.0862,0.628
7.492000,-0.5063,0.0540,0.1166,0.522
7.499000,-0.5143,0.2847,-0.2927,0.657
7.503000,-0.6139,0.1480,-0.3212,0.709
7.508000,-0.2775,-0.3260,0.1920,0.469
7.517000,0.0293,-0.1059,0.1336,0.173
7.518000,-0.0555,0.1486,0.1279,0.204
7.522000,0.1614,0.0317,0.3002,0.342
7.527000,0.0674,0.1124,-0.1605,0.207
7.546000,-0.2952,-0.0292,-0.9260,0.972
7.548000,-0.2440,-0.0788,-0.0469,0.261
7.548000,-0.1572,-0.0439,0.8844,0.899
7.548000,-0.3856,0.1583,-0.9036,0.995
7.552000,-0.4195,-0.0064,-0.9555,1.044
7.557000,-0.1554,-0.3102,1.2890,1.335
7.562000,-0.1076,0.0374,0.5924,0.603
7.567000,-0.5213,-0.0519,-1.0623,1.184
7.572000,-0.5444,-0.0693,-0.2982,0.625
7.576000,-0.2318,0.3013,0.3573,0.522
7.584000,-0.1155,0.0204,-0.0731,0.138
7.587000,0.5572,-0.3866,0.8796,1.111
7.591000,0.7361,-0.2019,1.5800,1.755
7.598000,0.0029,0.2547,-0.6935,0.739
7.601000,-0.3674,0.5480,-2.4842,2.570
7.607000,-0.1697,-0.0562,-1.1836,1.197
7.619000,0.0735,-0.5225,0.6659,0.850
7.620000,-0.1725,0.0312,0.9068,0.924
7.621000,-0.3424,0.1317,0.5356,0.649
7.626000,0.2607,-0.0905,0.6164,0.675
7.641000,1.0356,-0.0178,0.5005,1.150
7.642000,1.0439,0.0082,0.5736,1.191
7.642000,0.5437,0.1569,0.0297,0.567
7.652000,0.5465,0.2444,-0.8432,1.034
7.653000,1.4642,0.2765,-0.1152,1.494
7.655000,1.2035,0.1345,0.5352,1.324
7.660000,-0.1837,0.0329,-0.1663,0.250
7.666000,-0.6326,0.0632,-0.9863,1.173
7.670000,-0.4841,-0.1369,-0.3130,0.592
7.674000,-0.2562,-0.0549,0.7948,0.837
7.680000,-0.2989,0.2661,-0.0071,0.400
7.685000,-0.4221,0.1587,-0.8512,0.963
7.689000,-0.3577,-0.0261,0.0466,0.362
7.696000,-0.1688,-0.1556,0.8333,0.864
7.701000,-0.0059,-0.1301,0.5240,0.540
7.705000,-0.1857,0.1663,-0.3972,0.469
7.710000,-0.4010,-0.0020,-1.0734,1.146
7.715000,-0.1373,-0.2124,-0.1777,0.309
7.721000,-0.1372,0.0104,0.5353,0.553
7.724000,-0.4426,0.2603,-1.0006,1.125
7.734000,-0.4654,-0.1061,-0.2102,0.522
7.735000,-0.1470,-0.2465,1.2560,1.288
7.739000,-0.3730,-0.0874,-0.0365,0.385
7.754000,-0.6656,-0.1437,-0.4881,0.838
7.754000,-0.4408,0.2217,-0.3343,0.596
7.755000,-0.1462,0.0665,-0.0230,0.162
7.760000,0.6593,-0.4509,1.5171,1.714
7.764000,0.6823,-0.1138,1.2787,1.454
7.768000,-0.1702,0.4446,-1.5733,1.644
7.773000,-0.4389,0.4743,-2.9399,3.010
7.780000,-0.1812,-0.3290,-0.7229,0.815
7.784000,-0.0411,-0.6384,1.7791,1.891
7.788000,0.0266,0.2090,1.6363,1.650
7.793000,0.1014,0.1969,0.6305,0.668
7.798000,0.6130,-0.1642,-0.0326,0.635
7.803000,1.1308,0.0152,0.3088,1.172
7.808000,0.9213,0.0931,0.2960,0.972
7.820000,1.0357,0.3452,-1.0508,1.515
7.822000,1.6938,0.5608,-0.6956,1.915
7.824000,0.7692,-0.0096,1.2922,1.504
7.850000,-0.4184,-0.1823,0.1357,0.476
7.852000,-0.4415,0.1091,-1.3660,1.440
7.853000,-0.4014,-0.0206,0.1494,0.429
7.853000,-0.1542,-0.0053,0.5798,0.600
7.854000,-0.2090,0.0970,-0.4657,0.520
7.854000,-0.4687,0.2078,-0.6300,0.812
7.857000,-0.4899,-0.1117,0.1001,0.512
7.864000,-0.2148,-0.2924,0.9849,1.050
7.867000,-0.2095,0.0841,0.3166,0.389
7.872000,-0.4952,0.1430,-1.3552,1.450
7.877000,-0.2216,-0.2297,-0.3348,0.463
7.882000,-0.1668,0.0454,0.4954,0.525
7.887000,-0.5024,0.2656,-0.5669,0.803
7.892000,-0.4789,-0.3430,0.2278,0.632
7.898000,-0.6048,-0.4342,0.4837,0.888
7.902000,-0.8100,-0.0868,-0.4802,0.946
7.907000,-0.5851,0.1463,-0.1158,0.614
7.919000,-0.0268,0.0051,-0.1491,0.152
7.920000,0.6017,-0.3166,1.1377,1.325
7.922000,0.7388,-0.1206,1.6935,1.852
7.930000,0.0766,0.4986,-1.4197,1.507
7.948000,-0.5277,0.5948,-3.4345,3.525
7.949000,-0.3557,-0.6102,-1.0137,1.235
7.950000,-0.0468,-0.7946,2.0052,2.157
7.950000,0.2664,0.4784,2.1373,2.206
7.951000,0.5153,0.1645,1.2816,1.391
7.956000,0.7427,-0.3776,-0.2289,0.864
7.964000,0.8994,0.2123,-0.5569,1.079
7.967000,0.9446,0.3125,-0.1477,1.006
7.971000,2.1815,0.5566,-0.7240,2.365
7.976000,1.6533,0.3980,0.0969,1.703
7.981000,-0.2985,-0.0811,0.4842,0.575
7.986000,-0.5378,-0.1436,-0.4823,0.737
7.991000,-0.4678,-0.0636,-0.1276,0.489
7.996000,-0.4445,0.0486,-0.0556,0.451
8.002000,-0.3464,-0.1170,-0.1319,0.389
8.005000,-0.3529,0.1247,0.1218,0.394
8.010000,-0.4553,0.0532,-0.0217,0.459
8.015000,-0.4255,-0.1621,0.5284,0.698
8.020000,-0.3901,-0.0181,-0.0819,0.399
8.025000,-0.3874,0.0204,-1.0239,1.095
8.035000,-0.2709,-0.0787,-0.2765,0.395
8.036000,-0.4555,0.1161,-0.1830,0.504
8.040000,-0.8672,-0.2430,0.5346,1.047
8.067000,-0.6806,-0.6684,1.0507,1.419
8.069000,-0.5135,-0.0959,-0.4876,0.715
8.069000,-0.6491,0.3536,-1.0796,1.308
8.070000,-0.0927,-0.0053,0.0145,0.094
8.070000,0.8902,-0.3789,2.3101,2.504
8.071000,0.7652,-0.0382,1.4155,1.609
8.074000,-0.2643,0.5581,-2.6444,2.716
8.080000,-0.7095,0.4359,-3.5556,3.652
8.085000,-0.2394,-0.9737,-0.1350,1.012
8.089000,0.2823,-0.4653,2.6678,2.723
8.095000,0.4146,0.4906,2.1821,2.275
8.100000,0.7413,-0.1390,1.0728,1.311
8.105000,0.8695,-0.0471,-0.0119,0.871
8.109000,0.6820,0.3366,-1.2416,1.456
